Date,Temp_C,Location_ID,Latitude,Longitude
20150328,9.83,London,51.5,-0.12
20150329,9.23,London,51.5,-0.12
20150330,7.18,London,51.5,-0.12
20150331,8.53,London,51.5,-0.12
20150401,5.98,London,51.5,-0.12
20150402,7.05,London,51.5,-0.12
20150403,8.24,London,51.5,-0.12
20150404,6.83,London,51.5,-0.12
20150405,6.33,London,51.5,-0.12
20150406,7.34,London,51.5,-0.12
20150407,9.59,London,51.5,-0.12
20150408,10.39,London,51.5,-0.12
20150409,9.55,London,51.5,-0.12
20150410,10.66,London,51.5,-0.12
20150411,8.75,London,51.5,-0.12
20150412,9.01,London,51.5,-0.12
20150413,8.83,London,51.5,-0.12
20150414,12.05,London,51.5,-0.12
20150415,13.62,London,51.5,-0.12
20150416,10.11,London,51.5,-0.12
20150417,8.52,London,51.5,-0.12
20150418,7.66,London,51.5,-0.12
20150419,6.58,London,51.5,-0.12
20150420,8.71,London,51.5,-0.12
20150421,9.19,London,51.5,-0.12
20150422,9.2,London,51.5,-0.12
20150423,9.29,London,51.5,-0.12
20150424,10.72,London,51.5,-0.12
20150425,12.11,London,51.5,-0.12
20150426,8.27,London,51.5,-0.12
20150427,7.06,London,51.5,-0.12
20150428,7.02,London,51.5,-0.12
20150429,7.72,London,51.5,-0.12
20150430,7.88,London,51.5,-0.12
20150501,6.73,London,51.5,-0.12
20150502,8.39,London,51.5,-0.12
20150503,12.59,London,51.5,-0.12
20150504,13.11,London,51.5,-0.12
20150505,12.7,London,51.5,-0.12
20150506,10.48,London,51.5,-0.12
20150507,10.93,London,51.5,-0.12
20150508,11.7,London,51.5,-0.12
20150509,12.3,London,51.5,-0.12
20150510,12.15,London,51.5,-0.12
20150511,14.51,London,51.5,-0.12
20150512,11.47,London,51.5,-0.12
20150513,11.26,London,51.5,-0.12
20150514,8.64,London,51.5,-0.12
20150515,10.67,London,51.5,-0.12
20150516,12.61,London,51.5,-0.12
20150517,10.73,London,51.5,-0.12
20150518,10.22,London,51.5,-0.12
20150519,8.87,London,51.5,-0.12
20150520,9.26,London,51.5,-0.12
20150521,11.64,London,51.5,-0.12
20150522,13.34,London,51.5,-0.12
20150523,13.46,London,51.5,-0.12
20150524,13.62,London,51.5,-0.12
20150525,11.43,London,51.5,-0.12
20150526,12.86,London,51.5,-0.12
20150527,12.14,London,51.5,-0.12
20150528,12.4,London,51.5,-0.12
20150529,10.33,London,51.5,-0.12
20150530,11.07,London,51.5,-0.12
20150531,12.3,London,51.5,-0.12
20150601,10.31,London,51.5,-0.12
20150602,14.29,London,51.5,-0.12
20150603,13.53,London,51.5,-0.12
20150604,14.49,London,51.5,-0.12
20150605,16.47,London,51.5,-0.12
20150606,12.29,London,51.5,-0.12
20150607,12.78,London,51.5,-0.12
20150608,12.24,London,51.5,-0.12
20150609,10.64,London,51.5,-0.12
20150610,12.03,London,51.5,-0.12
20150611,15.21,London,51.5,-0.12
20150612,17.31,London,51.5,-0.12
20150613,15.57,London,51.5,-0.12
20150614,14.32,London,51.5,-0.12
20150615,13.2,London,51.5,-0.12
20150616,15.42,London,51.5,-0.12
20150617,17.77,London,51.5,-0.12
20150618,15.4,London,51.5,-0.12
20150619,14.51,London,51.5,-0.12
20150620,14.69,London,51.5,-0.12
20150621,15.21,London,51.5,-0.12
20150622,13.18,London,51.5,-0.12
20150623,14.17,London,51.5,-0.12
20150624,16.03,London,51.5,-0.12
20150625,16.95,London,51.5,-0.12
20150626,17.46,London,51.5,-0.12
20150627,17.39,London,51.5,-0.12
20150628,16.58,London,51.5,-0.12
20150629,17.25,London,51.5,-0.12
20150630,18.75,London,51.5,-0.12
20150701,23.2,London,51.5,-0.12
20150702,18.36,London,51.5,-0.12
20150703,18.46,London,51.5,-0.12
20150704,20.06,London,51.5,-0.12
20150705,16.61,London,51.5,-0.12
20150706,16.56,London,51.5,-0.12
20150707,16.95,London,51.5,-0.12
20150708,15.85,London,51.5,-0.12
20150709,15.26,London,51.5,-0.12
20150710,17.45,London,51.5,-0.12
20150711,18.75,London,51.5,-0.12
20150712,16.95,London,51.5,-0.12
20150713,18.26,London,51.5,-0.12
20150714,18.34,London,51.5,-0.12
20150715,18.75,London,51.5,-0.12
20150716,17.97,London,51.5,-0.12
20150717,18.35,London,51.5,-0.12
20150718,16.18,London,51.5,-0.12
20150719,17.39,London,51.5,-0.12
20150720,18.5,London,51.5,-0.12
20150721,18.21,London,51.5,-0.12
20150722,17.07,London,51.5,-0.12
20150723,15.51,London,51.5,-0.12
20150724,14.2,London,51.5,-0.12
20150725,14.68,London,51.5,-0.12
20150726,13.4,London,51.5,-0.12
20150727,16.22,London,51.5,-0.12
20150728,14.91,London,51.5,-0.12
20150729,13.88,London,51.5,-0.12
20150730,13.6,London,51.5,-0.12
20150731,15.05,London,51.5,-0.12
20150801,15.21,London,51.5,-0.12
20150802,17.21,London,51.5,-0.12
20150803,18.37,London,51.5,-0.12
20150804,16.32,London,51.5,-0.12
20150805,16.19,London,51.5,-0.12
20150806,17.33,London,51.5,-0.12
20150807,17.52,London,51.5,-0.12
20150808,18.39,London,51.5,-0.12
20150809,18.56,London,51.5,-0.12
20150810,19.02,London,51.5,-0.12
20150811,16.07,London,51.5,-0.12
20150812,17.18,London,51.5,-0.12
20150813,18.59,London,51.5,-0.12
20150814,18.37,London,51.5,-0.12
20150815,15.52,London,51.5,-0.12
20150816,15.25,London,51.5,-0.12
20150817,15.87,London,51.5,-0.12
20150818,15.28,London,51.5,-0.12
20150819,15.82,London,51.5,-0.12
20150820,18.34,London,51.5,-0.12
20150821,19.59,London,51.5,-0.12
20150822,20.67,London,51.5,-0.12
20150823,17.23,London,51.5,-0.12
20150824,14.26,London,51.5,-0.12
20150825,14.55,London,51.5,-0.12
20150826,16.83,London,51.5,-0.12
20150827,14.77,London,51.5,-0.12
20150828,14.48,London,51.5,-0.12
20150829,15.66,London,51.5,-0.12
20150830,16.68,London,51.5,-0.12
20150831,14.41,London,51.5,-0.12
20150901,13.73,London,51.5,-0.12
20150902,12.83,London,51.5,-0.12
20150903,11.59,London,51.5,-0.12
20150904,11.92,London,51.5,-0.12
20150905,11.64,London,51.5,-0.12
20150906,11.7,London,51.5,-0.12
20150907,12.75,London,51.5,-0.12
20150908,12.79,London,51.5,-0.12
20150909,14.32,London,51.5,-0.12
20150910,14.66,London,51.5,-0.12
20150911,15.14,London,51.5,-0.12
20150912,15.56,London,51.5,-0.12
20150913,11.8,London,51.5,-0.12
20150914,13.16,London,51.5,-0.12
20150915,12.9,London,51.5,-0.12
20150916,12.7,London,51.5,-0.12
20150917,12.92,London,51.5,-0.12
20150918,13.23,London,51.5,-0.12
20150919,12.87,London,51.5,-0.12
20150920,13.33,London,51.5,-0.12
20150921,12.18,London,51.5,-0.12
20150922,10.81,London,51.5,-0.12
20150923,12.25,London,51.5,-0.12
20150924,13.49,London,51.5,-0.12
20150925,11.47,London,51.5,-0.12
20150926,10.84,London,51.5,-0.12
20150927,11.63,London,51.5,-0.12
20150928,12.09,London,51.5,-0.12
20150929,12.66,London,51.5,-0.12
20150930,12.21,London,51.5,-0.12
20151001,12.02,London,51.5,-0.12
20151002,11.06,London,51.5,-0.12
20151003,10.88,London,51.5,-0.12
20151004,11.03,London,51.5,-0.12
20151005,14.62,London,51.5,-0.12
20151006,14.8,London,51.5,-0.12
20151007,12.16,London,51.5,-0.12
20151008,11.03,London,51.5,-0.12
20151009,10.45,London,51.5,-0.12
20151010,11.72,London,51.5,-0.12
20151011,10.42,London,51.5,-0.12
20151012,9.29,London,51.5,-0.12
20151013,8.34,London,51.5,-0.12
20151014,8.34,London,51.5,-0.12
20151015,8.89,London,51.5,-0.12
20151016,9.81,London,51.5,-0.12
20151017,10.04,London,51.5,-0.12
20151018,10.35,London,51.5,-0.12
20151019,10.12,London,51.5,-0.12
20151020,9.02,London,51.5,-0.12
20151021,10.65,London,51.5,-0.12
20151022,10.82,London,51.5,-0.12
20151023,9.34,London,51.5,-0.12
20151024,10.63,London,51.5,-0.12
20151025,5.59,London,51.5,-0.12
20151026,10.46,London,51.5,-0.12
20151027,12.16,London,51.5,-0.12
20151028,11.34,London,51.5,-0.12
20151029,11.87,London,51.5,-0.12
20151030,12.64,London,51.5,-0.12
20151031,10.99,London,51.5,-0.12
20151101,10.35,London,51.5,-0.12
20151102,9.29,London,51.5,-0.12
20151103,10.06,London,51.5,-0.12
20151104,11.03,London,51.5,-0.12
20151105,13.11,London,51.5,-0.12
20151106,14.11,London,51.5,-0.12
20151107,13.74,London,51.5,-0.12
20151108,12.05,London,51.5,-0.12
20151109,11.74,London,51.5,-0.12
20151110,13.53,London,51.5,-0.12
20151111,12.38,London,51.5,-0.12
20151112,11.69,London,51.5,-0.12
20151113,8.58,London,51.5,-0.12
20151114,9.26,London,51.5,-0.12
20151115,13.47,London,51.5,-0.12
20151116,11.52,London,51.5,-0.12
20151117,12.94,London,51.5,-0.12
20151118,10.88,London,51.5,-0.12
20151119,9.71,London,51.5,-0.12
20151120,5.93,London,51.5,-0.12
20151121,2.17,London,51.5,-0.12
20151122,0.41,London,51.5,-0.12
20151123,2.24,London,51.5,-0.12
20151124,7.03,London,51.5,-0.12
20151125,5.79,London,51.5,-0.12
20151126,6.33,London,51.5,-0.12
20151127,9.41,London,51.5,-0.12
20151128,5.27,London,51.5,-0.12
20151129,9.66,London,51.5,-0.12
20151130,9.59,London,51.5,-0.12
20151201,10.95,London,51.5,-0.12
20151202,10.34,London,51.5,-0.12
20151203,10.55,London,51.5,-0.12
20151204,8.12,London,51.5,-0.12
20151205,10.65,London,51.5,-0.12
20151206,11.55,London,51.5,-0.12
20151207,10.86,London,51.5,-0.12
20151208,9.69,London,51.5,-0.12
20151209,7.28,London,51.5,-0.12
20151210,10.05,London,51.5,-0.12
20151211,7.3,London,51.5,-0.12
20151212,8.18,London,51.5,-0.12
20151213,7.66,London,51.5,-0.12
20151214,7.43,London,51.5,-0.12
20151215,9.59,London,51.5,-0.12
20151216,12.2,London,51.5,-0.12
20151217,11.05,London,51.5,-0.12
20151218,10.21,London,51.5,-0.12
20151219,12.4,London,51.5,-0.12
20151220,10.55,London,51.5,-0.12
20151221,9.26,London,51.5,-0.12
20151222,12.49,London,51.5,-0.12
20151223,8.52,London,51.5,-0.12
20151224,8.29,London,51.5,-0.12
20151225,9.08,London,51.5,-0.12
20151226,12.33,London,51.5,-0.12
20151227,11.86,London,51.5,-0.12
20151228,9.44,London,51.5,-0.12
20151229,9.39,London,51.5,-0.12
20151230,10.3,London,51.5,-0.12
20151231,8.0,London,51.5,-0.12
20160101,5.17,London,51.5,-0.12
20160102,8.58,London,51.5,-0.12
20160103,6.55,London,51.5,-0.12
20160104,7.05,London,51.5,-0.12
20160105,7.32,London,51.5,-0.12
20160106,6.17,London,51.5,-0.12
20160107,5.51,London,51.5,-0.12
20160108,4.92,London,51.5,-0.12
20160109,8.18,London,51.5,-0.12
20160110,5.29,London,51.5,-0.12
20160111,5.03,London,51.5,-0.12
20160112,4.18,London,51.5,-0.12
20160113,3.25,London,51.5,-0.12
20160114,2.28,London,51.5,-0.12
20160115,0.62,London,51.5,-0.12
20160116,0.04,London,51.5,-0.12
20160117,1.26,London,51.5,-0.12
20160118,0.65,London,51.5,-0.12
20160119,-0.66,London,51.5,-0.12
20160120,0.03,London,51.5,-0.12
20160121,1.35,London,51.5,-0.12
20160122,4.97,London,51.5,-0.12
20160123,6.36,London,51.5,-0.12
20160124,10.31,London,51.5,-0.12
20160125,9.04,London,51.5,-0.12
20160126,8.31,London,51.5,-0.12
20160127,9.99,London,51.5,-0.12
20160128,4.55,London,51.5,-0.12
20160129,9.69,London,51.5,-0.12
20160130,6.13,London,51.5,-0.12
20160131,7.52,London,51.5,-0.12
20160201,9.98,London,51.5,-0.12
20160202,6.12,London,51.5,-0.12
20160203,3.51,London,51.5,-0.12
20160204,7.85,London,51.5,-0.12
20160205,8.63,London,51.5,-0.12
20160206,9.2,London,51.5,-0.12
20160207,6.82,London,51.5,-0.12
20160208,7.04,London,51.5,-0.12
20160209,4.02,London,51.5,-0.12
20160210,4.01,London,51.5,-0.12
20160211,1.72,London,51.5,-0.12
20160212,2.8,London,51.5,-0.12
20160213,2.2,London,51.5,-0.12
20160214,2.04,London,51.5,-0.12
20160215,0.66,London,51.5,-0.12
20160216,1.18,London,51.5,-0.12
20160217,3.19,London,51.5,-0.12
20160218,2.45,London,51.5,-0.12
20160219,4.22,London,51.5,-0.12
20160220,9.39,London,51.5,-0.12
20160221,11.24,London,51.5,-0.12
20160222,6.44,London,51.5,-0.12
20160223,2.64,London,51.5,-0.12
20160224,1.52,London,51.5,-0.12
20160225,0.73,London,51.5,-0.12
20160226,1.38,London,51.5,-0.12
20160227,2.45,London,51.5,-0.12
20160228,2.3,London,51.5,-0.12
20160229,2.85,London,51.5,-0.12
20160301,7.34,London,51.5,-0.12
20160302,4.3,London,51.5,-0.12
20160303,4.75,London,51.5,-0.12
20160304,3.4,London,51.5,-0.12
20160305,1.79,London,51.5,-0.12
20160306,1.9,London,51.5,-0.12
20160307,1.27,London,51.5,-0.12
20160308,3.07,London,51.5,-0.12
20160309,6.08,London,51.5,-0.12
20160310,4.52,London,51.5,-0.12
20160311,3.62,London,51.5,-0.12
20160312,5.43,London,51.5,-0.12
20160313,4.2,London,51.5,-0.12
20160314,4.31,London,51.5,-0.12
20160315,5.9,London,51.5,-0.12
20160316,5.62,London,51.5,-0.12
20160317,4.33,London,51.5,-0.12
20160318,3.98,London,51.5,-0.12
20160319,5.57,London,51.5,-0.12
20160320,5.7,London,51.5,-0.12
20160321,5.75,London,51.5,-0.12
20160322,6.01,London,51.5,-0.12
20160323,6.7,London,51.5,-0.12
20160324,6.58,London,51.5,-0.12
20160325,8.76,London,51.5,-0.12
20160326,8.35,London,51.5,-0.12
20160327,7.57,London,51.5,-0.12
20160328,7.27,London,51.5,-0.12
20160329,7.01,London,51.5,-0.12
20160330,6.98,London,51.5,-0.12
20160331,6.3,London,51.5,-0.12
20160401,6.33,London,51.5,-0.12
20160402,8.31,London,51.5,-0.12
20160403,10.34,London,51.5,-0.12
20160404,8.94,London,51.5,-0.12
20160405,8.15,London,51.5,-0.12
20160406,7.04,London,51.5,-0.12
20160407,5.94,London,51.5,-0.12
20160408,7.22,London,51.5,-0.12
20160409,6.62,London,51.5,-0.12
20160410,6.38,London,51.5,-0.12
20160411,9.75,London,51.5,-0.12
20160412,9.22,London,51.5,-0.12
20160413,10.08,London,51.5,-0.12
20160414,10.11,London,51.5,-0.12
20160415,9.1,London,51.5,-0.12
20160416,5.36,London,51.5,-0.12
20160417,5.25,London,51.5,-0.12
20160418,7.19,London,51.5,-0.12
20160419,8.75,London,51.5,-0.12
20160420,7.49,London,51.5,-0.12
20160421,8.79,London,51.5,-0.12
20160422,7.43,London,51.5,-0.12
20160423,5.8,London,51.5,-0.12
20160424,5.69,London,51.5,-0.12
20160425,6.9,London,51.5,-0.12
20160426,3.88,London,51.5,-0.12
20160427,5.07,London,51.5,-0.12
20160428,6.32,London,51.5,-0.12
20160429,6.25,London,51.5,-0.12
20160430,5.89,London,51.5,-0.12
20160501,8.28,London,51.5,-0.12
20160502,11.13,London,51.5,-0.12
20160503,8.93,London,51.5,-0.12
20160504,9.93,London,51.5,-0.12
20160505,11.37,London,51.5,-0.12
20160506,13.59,London,51.5,-0.12
20160507,15.02,London,51.5,-0.12
20160508,16.14,London,51.5,-0.12
20160509,15.7,London,51.5,-0.12
20160510,14.73,London,51.5,-0.12
20160511,15.12,London,51.5,-0.12
20160512,15.26,London,51.5,-0.12
20160513,12.55,London,51.5,-0.12
20160514,8.77,London,51.5,-0.12
20160515,10.69,London,51.5,-0.12
20160516,11.83,London,51.5,-0.12
20160517,11.84,London,51.5,-0.12
20160518,11.36,London,51.5,-0.12
20160519,12.48,London,51.5,-0.12
20160520,14.0,London,51.5,-0.12
20160521,13.67,London,51.5,-0.12
20160522,13.11,London,51.5,-0.12
20160523,12.61,London,51.5,-0.12
20160524,11.11,London,51.5,-0.12
20160525,10.69,London,51.5,-0.12
20160526,12.95,London,51.5,-0.12
20160527,13.93,London,51.5,-0.12
20160528,13.99,London,51.5,-0.12
20160529,13.82,London,51.5,-0.12
20160530,12.9,London,51.5,-0.12
20160531,11.58,London,51.5,-0.12
20160601,13.22,London,51.5,-0.12
20160602,11.43,London,51.5,-0.12
20160603,11.41,London,51.5,-0.12
20160604,15.38,London,51.5,-0.12
20160605,15.97,London,51.5,-0.12
20160606,15.28,London,51.5,-0.12
20160607,17.42,London,51.5,-0.12
20160608,18.47,London,51.5,-0.12
20160609,15.77,London,51.5,-0.12
20160610,15.53,London,51.5,-0.12
20160611,16.19,London,51.5,-0.12
20160612,15.53,London,51.5,-0.12
20160613,14.96,London,51.5,-0.12
20160614,14.54,London,51.5,-0.12
20160615,14.09,London,51.5,-0.12
20160616,14.08,London,51.5,-0.12
20160617,14.21,London,51.5,-0.12
20160618,13.89,London,51.5,-0.12
20160619,15.56,London,51.5,-0.12
20160620,16.79,London,51.5,-0.12
20160621,16.45,London,51.5,-0.12
20160622,17.98,London,51.5,-0.12
20160623,19.52,London,51.5,-0.12
20160624,16.11,London,51.5,-0.12
20160625,14.08,London,51.5,-0.12
20160626,14.97,London,51.5,-0.12
20160627,16.34,London,51.5,-0.12
20160628,14.64,London,51.5,-0.12
20160629,13.84,London,51.5,-0.12
20160630,16.07,London,51.5,-0.12
20160701,15.35,London,51.5,-0.12
20160702,13.64,London,51.5,-0.12
20160703,14.87,London,51.5,-0.12
20160704,15.84,London,51.5,-0.12
20160705,16.51,London,51.5,-0.12
20160706,15.19,London,51.5,-0.12
20160707,16.58,London,51.5,-0.12
20160708,17.83,London,51.5,-0.12
20160709,17.86,London,51.5,-0.12
20160710,17.56,London,51.5,-0.12
20160711,17.11,London,51.5,-0.12
20160712,14.63,London,51.5,-0.12
20160713,13.95,London,51.5,-0.12
20160714,15.01,London,51.5,-0.12
20160715,15.87,London,51.5,-0.12
20160716,19.42,London,51.5,-0.12
20160717,20.28,London,51.5,-0.12
20160718,20.65,London,51.5,-0.12
20160719,22.09,London,51.5,-0.12
20160720,22.12,London,51.5,-0.12
20160721,19.01,London,51.5,-0.12
20160722,19.71,London,51.5,-0.12
20160723,20.38,London,51.5,-0.12
20160724,18.92,London,51.5,-0.12
20160725,17.92,London,51.5,-0.12
20160726,17.01,London,51.5,-0.12
20160727,18.61,London,51.5,-0.12
20160728,17.65,London,51.5,-0.12
20160729,18.03,London,51.5,-0.12
20160730,16.7,London,51.5,-0.12
20160731,16.55,London,51.5,-0.12
20160801,14.93,London,51.5,-0.12
20160802,18.39,London,51.5,-0.12
20160803,18.59,London,51.5,-0.12
20160804,16.56,London,51.5,-0.12
20160805,17.08,London,51.5,-0.12
20160806,17.93,London,51.5,-0.12
20160807,19.53,London,51.5,-0.12
20160808,16.05,London,51.5,-0.12
20160809,14.25,London,51.5,-0.12
20160810,14.04,London,51.5,-0.12
20160811,16.84,London,51.5,-0.12
20160812,18.62,London,51.5,-0.12
20160813,18.36,London,51.5,-0.12
20160814,17.41,London,51.5,-0.12
20160815,16.59,London,51.5,-0.12
20160816,16.55,London,51.5,-0.12
20160817,17.69,London,51.5,-0.12
20160818,18.66,London,51.5,-0.12
20160819,16.44,London,51.5,-0.12
20160820,16.31,London,51.5,-0.12
20160821,17.19,London,51.5,-0.12
20160822,19.06,London,51.5,-0.12
20160823,20.18,London,51.5,-0.12
20160824,22.73,London,51.5,-0.12
20160825,21.87,London,51.5,-0.12
20160826,19.87,London,51.5,-0.12
20160827,19.79,London,51.5,-0.12
20160828,18.29,London,51.5,-0.12
20160829,17.77,London,51.5,-0.12
20160830,18.26,London,51.5,-0.12
20160831,17.5,London,51.5,-0.12
20160901,17.09,London,51.5,-0.12
20160902,16.5,London,51.5,-0.12
20160903,16.93,London,51.5,-0.12
20160904,16.91,London,51.5,-0.12
20160905,18.41,London,51.5,-0.12
20160906,20.54,London,51.5,-0.12
20160907,19.69,London,51.5,-0.12
20160908,17.83,London,51.5,-0.12
20160909,18.04,London,51.5,-0.12
20160910,17.33,London,51.5,-0.12
20160911,14.03,London,51.5,-0.12
20160912,18.32,London,51.5,-0.12
20160913,21.87,London,51.5,-0.12
20160914,20.53,London,51.5,-0.12
20160915,19.86,London,51.5,-0.12
20160916,15.78,London,51.5,-0.12
20160917,14.27,London,51.5,-0.12
20160918,15.57,London,51.5,-0.12
20160919,15.29,London,51.5,-0.12
20160920,15.06,London,51.5,-0.12
20160921,15.69,London,51.5,-0.12
20160922,15.36,London,51.5,-0.12
20160923,12.85,London,51.5,-0.12
20160924,16.52,London,51.5,-0.12
20160925,15.07,London,51.5,-0.12
20160926,13.24,London,51.5,-0.12
20160927,15.37,London,51.5,-0.12
20160928,16.06,London,51.5,-0.12
20160929,15.89,London,51.5,-0.12
20160930,12.93,London,51.5,-0.12
20161001,11.45,London,51.5,-0.12
20161002,10.51,London,51.5,-0.12
20161003,10.79,London,51.5,-0.12
20161004,13.38,London,51.5,-0.12
20161005,11.61,London,51.5,-0.12
20161006,10.2,London,51.5,-0.12
20161007,11.85,London,51.5,-0.12
20161008,11.57,London,51.5,-0.12
20161009,9.88,London,51.5,-0.12
20161010,8.61,London,51.5,-0.12
20161011,9.4,London,51.5,-0.12
20161012,10.75,London,51.5,-0.12
20161013,9.74,London,51.5,-0.12
20161014,10.04,London,51.5,-0.12
20161015,11.45,London,51.5,-0.12
20161016,12.53,London,51.5,-0.12
20161017,11.73,London,51.5,-0.12
20161018,9.97,London,51.5,-0.12
20161019,9.1,London,51.5,-0.12
20161020,9.49,London,51.5,-0.12
20161021,8.41,London,51.5,-0.12
20161022,8.44,London,51.5,-0.12
20161023,8.79,London,51.5,-0.12
20161024,9.16,London,51.5,-0.12
20161025,9.82,London,51.5,-0.12
20161026,10.6,London,51.5,-0.12
20161027,10.29,London,51.5,-0.12
20161028,11.86,London,51.5,-0.12
20161029,12.3,London,51.5,-0.12
20161030,11.12,London,51.5,-0.12
20161031,10.92,London,51.5,-0.12
20161101,8.48,London,51.5,-0.12
20161102,4.03,London,51.5,-0.12
20161103,5.54,London,51.5,-0.12
20161104,5.91,London,51.5,-0.12
20161105,3.71,London,51.5,-0.12
20161106,3.08,London,51.5,-0.12
20161107,4.75,London,51.5,-0.12
20161108,2.73,London,51.5,-0.12
20161109,5.34,London,51.5,-0.12
20161110,5.99,London,51.5,-0.12
20161111,5.11,London,51.5,-0.12
20161112,7.54,London,51.5,-0.12
20161113,5.73,London,51.5,-0.12
20161114,7.97,London,51.5,-0.12
20161115,11.88,London,51.5,-0.12
20161116,10.78,London,51.5,-0.12
20161117,7.31,London,51.5,-0.12
20161118,4.23,London,51.5,-0.12
20161119,4.24,London,51.5,-0.12
20161120,5.74,London,51.5,-0.12
20161121,8.96,London,51.5,-0.12
20161122,8.94,London,51.5,-0.12
20161123,6.49,London,51.5,-0.12
20161124,7.49,London,51.5,-0.12
20161125,5.44,London,51.5,-0.12
20161126,4.41,London,51.5,-0.12
20161127,5.52,London,51.5,-0.12
20161128,3.29,London,51.5,-0.12
20161129,0.28,London,51.5,-0.12
20161130,-0.67,London,51.5,-0.12
20161201,1.03,London,51.5,-0.12
20161202,3.97,London,51.5,-0.12
20161203,3.02,London,51.5,-0.12
20161204,1.12,London,51.5,-0.12
20161205,2.27,London,51.5,-0.12
20161206,6.4,London,51.5,-0.12
20161207,8.98,London,51.5,-0.12
20161208,9.89,London,51.5,-0.12
20161209,10.03,London,51.5,-0.12
20161210,10.3,London,51.5,-0.12
20161211,6.0,London,51.5,-0.12
20161212,6.61,London,51.5,-0.12
20161213,8.83,London,51.5,-0.12
20161214,7.65,London,51.5,-0.12
20161215,7.33,London,51.5,-0.12
20161216,8.3,London,51.5,-0.12
20161217,7.0,London,51.5,-0.12
20161218,6.15,London,51.5,-0.12
20161219,4.87,London,51.5,-0.12
20161220,2.9,London,51.5,-0.12
20161221,7.49,London,51.5,-0.12
20161222,5.11,London,51.5,-0.12
20161223,7.7,London,51.5,-0.12
20161224,5.99,London,51.5,-0.12
20161225,10.26,London,51.5,-0.12
20161226,5.28,London,51.5,-0.12
20161227,1.49,London,51.5,-0.12
20161228,1.59,London,51.5,-0.12
20161229,2.16,London,51.5,-0.12
20161230,2.74,London,51.5,-0.12
20161231,5.4,London,51.5,-0.12
20170101,5.05,London,51.5,-0.12
20170102,0.94,London,51.5,-0.12
20170103,1.05,London,51.5,-0.12
